3.0,100000.0,1.5,1.0,1736.0,0.0005786666666666667,8.140202020202136e-05,0.01,0.01,0.03,0.1,0.29,-0.8801772255662528,0.16019182813815222,0.0001020304043777287,0.000449083017883817,0.001924001844599843,0.006734006572514772,0.043062202632427216,0.02429971471428871,0.009031623601913452,23.459333004808286,108.61100385047902,440.18067298582173,1766.7816458348184,11820.179749795074,6351.644736298529,843157598.4576311,0.0001020304043777287,0.0004208754107821733,0.001509346067905426,0.004479840863496065,0.02395741082727909,0.013602311722934246,0.003901873482391238
3.0,100000.0,1.5,1.0,1711.0,0.0005703333333333333,9.35779797979807e-05,0.01,0.01,0.03,0.13,0.37,-0.5234956312061917,0.8673604614557159,0.0001020304043777287,0.0005316321621648967,0.002685077954083681,0.010309278964996338,0.053030289709568024,0.028971698135137558,0.010710272006690502,26.098055692064374,129.0549333820003,597.8378505308647,2726.679412523098,14292.540416085734,6557.973843154135,741210987.780743,0.0001020304043777287,0.00043776450911536813,0.0019240021938458085,0.006782944779843092,0.025974027812480927,0.01569051668047905,0.00436489237472415
3.0,100000.0,1.5,1.0,1898.0,0.0006326666666666667,0.00010247326599326629,0.01,0.01,0.04,0.14,0.34,-0.5714250301739151,0.34947353235514284,0.0001020304043777287,0.0006311803008429706,0.0024307495914399624,0.008723235689103603,0.04601570591330528,0.024367645382881165,0.008117209188640118,26.546688568510582,139.3219981079921,601.4406060025794,2255.9494783119294,11404.862952551266,5214.100232098474,499577664.3071416,0.0001020304043777287,0.0005316321621648967,0.001924002543091774,0.005847525782883167,0.024211233481764793,0.013091826811432838,0.003287645522505045
3.0,100000.0,1.5,1.0,1155.0,0.000385,7.017367003367068e-05,0.01,0.01,0.03,0.2,0.4,-0.20892952490486863,0.5281879988627449,0.0001020304043777287,0.0006311803008429706,0.004125765059143305,0.01338970847427845,0.0954184889793396,0.04334472864866257,0.017401501536369324,24.83073495232966,148.08454930079168,937.5113220186904,3689.8569042119157,22713.34816225174,9085.037336663709,885293132.7340814,0.0001020304043777287,0.0005316321621648967,0.003017184790223837,0.008619396947324276,0.03581267222762108,0.022419000044465065,0.007359587587416172
3.0,100000.0,1.5,1.0,1962.0,0.000654,8.943468013468091e-05,0.01,0.01,0.03,0.09,0.29,-0.9606146070468605,0.1960782130087746,0.0001020304043777287,0.0004208754107821733,0.0015360983088612556,0.005568183492869139,0.03446057140827179,0.02029896341264248,0.007217310834676027,22.38416549974936,98.97804663979915,373.93517716624774,1462.4501695970068,9207.983896203343,4924.014109081102,598659468.8317978,0.0001020304043777287,0.0004208754107821733,0.001509346067905426,0.004753416869789362,0.022482892498373985,0.012876060791313648,0.0034334855154156685
3.0,100000.0,1.5,1.0,1431.0,0.000477,8.460922558922679e-05,0.01,0.01,0.03,0.21,0.31,-0.27996113071458123,0.6440224499981216,0.0001020304043777287,0.0007602910045534372,0.0037359895650297403,0.014011417515575886,0.10518627613782883,0.048515696078538895,0.019893599674105644,28.581879208737522,167.69634780674238,1010.6334114270285,3866.047959120385,24804.491249637358,10355.198697480597,1128269380.221421,0.0001020304043777287,0.0006311796605587006,0.003017184790223837,0.007936508394777775,0.03395622596144676,0.022829003632068634,0.007816673256456852
3.0,100000.0,1.5,1.0,1924.0,0.0006413333333333334,0.00010137824915824981,0.01,0.01,0.04,0.13,0.32,-0.5785667611742078,0.31099738463180027,0.0001020304043777287,0.0006311803008429706,0.002327901544049382,0.008264461532235146,0.04601570591330528,0.025201741605997086,0.008912548422813416,26.238656997069484,138.21319244252516,580.1634622722049,2242.006480912165,12364.2730406791,5854.627003365788,622400034.6294711,0.0001020304043777287,0.0005316321621648967,0.002068881643936038,0.0061909412033855915,0.02678571827709675,0.014293454587459564,0.003482728498056531
3.0,100000.0,1.5,1.0,2328.0,0.000776,0.0001003533333333338,0.01,0.01,0.03,0.08,0.28,-1.0837300347089922,0.12898171129196473,0.0001020304043777287,0.0004208754107821733,0.0013026486849412322,0.004975124727934599,0.031920455396175385,0.019098984077572823,0.006593387108296156,22.33668789523654,93.9402634421247,325.6525344348047,1282.6606103246088,8459.181955391914,4869.187880893162,621011272.8467845,0.0001020304043777287,0.0004164931015111506,0.0011223343899473548,0.0039281705394387245,0.020508112385869026,0.01235304493457079,0.0034194905310869217
3.0,100000.0,1.5,1.0,1585.0,0.0005283333333333333,7.981717171717279e-05,0.01,0.01,0.03,0.1,0.36,-0.7765079478289294,0.4651952577734765,0.0001020304043777287,0.0005316321621648967,0.00201838999055326,0.007864488288760185,0.043062202632427216,0.0236995667219162,0.008138632401823997,24.56229600037914,118.05737942080007,476.9811700474238,1965.7917197858912,10778.514079754808,5404.725380853327,602877873.5084928,0.0001020304043777287,0.0004208754107821733,0.0013026486849412322,0.004975123796612024,0.020508112385869026,0.011943458579480648,0.0030581315513700247
3.0,100000.0,1.5,1.0,2167.0,0.000722,0.00010462653198653188,0.01,0.01,0.03,0.1,0.31,-0.8131371277794611,0.17581908513682318,0.0001020304043777287,0.0005316321621648967,0.0017825312679633498,0.00645802216604352,0.036281175911426544,0.02000388130545616,0.006357057485729456,25.13877389294794,119.71905252607539,436.2174549009069,1665.6949318610475,9589.98111594506,4795.354266185684,498509728.40236115,0.0001020304043777287,0.0005316321621648967,0.0016277808463200927,0.0051020411774516106,0.022936780005693436,0.01248061191290617,0.0029344481881707907
3.0,100000.0,1.5,1.0,1500.0,0.0005,9.428148148148181e-05,0.01,0.02,0.06,0.18299999999999955,0.37,-0.0957867904938289,0.3364621796539218,0.00020614285313058645,0.0012484393082559109,0.004638552665710449,0.01747972145676613,0.09711075574159622,0.04117067903280258,0.013951973058283329,37.04283204046078,268.12319328906597,1149.9759288663045,4513.860737869516,23998.02618136257,10544.383250330451,1262373970.0687594,0.0001020304043777287,0.0008503401768393815,0.002685078652575612,0.007352942135185003,0.029550615698099136,0.016770634800195694,0.004462463315576315
3.0,100000.0,1.5,1.0,1482.0,0.000494,7.096154882154997e-05,0.01,0.01,0.03,0.11,0.31,-0.8565327889990698,0.38446753730635447,0.0001020304043777287,0.0004208754107821733,0.0017746228259056807,0.006782944779843092,0.047579068690538406,0.02650338225066662,0.010123861022293568,21.98879816822955,103.12770247791195,432.6166785050882,1877.6072325910204,12337.489472276531,5905.208313390941,677955904.2975502,0.0001020304043777287,0.00033570791129022837,0.001377410371787846,0.004479840863496065,0.021311182528734207,0.013230864889919758,0.004223722033202648
3.0,100000.0,1.5,1.0,1617.0,0.000539,8.762141414141548e-05,0.01,0.01,0.04,0.14,0.33,-0.5431103366934934,0.3584819644960701,0.0001020304043777287,0.0006447453051805496,0.002782931085675955,0.010309278964996338,0.059350498020648956,0.02994573675096035,0.010433316230773926,26.66700218229089,142.84907484333962,647.9537079229485,2672.206854540481,15625.272262193277,6837.565203691429,731137251.7040964,0.0001020304043777287,0.0005316321621648967,0.0019240021938458085,0.005847959173843264,0.024943310767412186,0.014227066189050674,0.0040381778962910175
3.0,100000.0,1.5,1.0,2117.0,0.0007056666666666666,0.00012418215488215362,0.01,0.02,0.05,0.16,0.34,-0.2963065367600413,0.14167237920752682,0.00020614307140931487,0.0008783486555330455,0.00354455946944654,0.011439064517617226,0.05303029716014862,0.026026472449302673,0.00768011249601841,34.88017660090554,208.20617695294786,808.6951648796676,2876.1240693435075,13878.565204916908,6331.138413151168,586648968.4844953,0.0001061248840414919,0.0007602910045534372,0.002659574616700411,0.00722418818622783,0.027895180508494377,0.014485721476376057,0.003256832715123892
3.0,100000.0,1.5,1.0,1715.0,0.0005716666666666667,8.435636363636457e-05,0.01,0.01,0.04,0.1,0.32,-0.7683126563726694,0.4768179846574734,0.0001020304043777287,0.0006311803008429706,0.00201838999055326,0.007936508394777775,0.04931669682264328,0.026492692530155182,0.00969089288264513,25.843616155203208,133.36971454548183,518.5536780758412,2118.5449721391074,12526.854005701469,6235.381141725032,704844407.8663402,0.0001020304043777287,0.0006038644933141768,0.0017825309187173843,0.005932333413511515,0.027310138568282127,0.015771809965372086,0.004568098578602076
3.0,100000.0,1.5,1.0,1955.0,0.0006516666666666667,7.990249158249277e-05,0.01,0.01,0.02,0.07,0.28,-1.183404668122079,0.27091114387773463,0.0001020304043777287,0.0003124023787677288,0.0009990012040361762,0.004125765059143305,0.027180561795830727,0.018299810588359833,0.0069379862397909164,18.452708783734124,73.95759954713867,263.5474355969054,1085.7393442410976,7678.419184768107,4497.309397238821,625048927.2990452,0.0001020304043777287,0.0003124023787677288,0.0009565309737809002,0.003367003286257386,0.018759017810225487,0.012032803148031235,0.0036768654827028513
3.0,100000.0,1.5,1.0,2118.0,0.000706,0.00010755952861952844,0.01,0.01,0.03,0.11,0.35,-0.6977298989499537,0.2011589014868068,0.0001020304043777287,0.0005316321621648967,0.001924001844599843,0.007620061282068491,0.03780068829655647,0.020596185699105263,0.0064783236011862755,24.419383508875036,116.44188638998021,467.7676938944787,1874.4383559602306,9854.017848584434,5054.307747291924,554692042.3604394,0.0001020304043777287,0.0004208754107821733,0.001627779332920909,0.0055078910663723946,0.022656148299574852,0.012691761367022991,0.003128764219582081
3.0,100000.0,1.5,1.0,1552.0,0.0005173333333333333,8.691340067340176e-05,0.01,0.01,0.04,0.15,0.39,-0.48235436773593326,0.381583544569897,0.0001020304043777287,0.0006311803008429706,0.002782931085675955,0.009704891592264175,0.05417163297533989,0.029717283323407173,0.011307713575661182,23.51423308410449,129.68900779931573,625.9340286254883,2546.025322917849,13592.195771060884,6358.405961964216,644199367.3800908,0.0001020304043777287,0.0005316321621648967,0.00201838999055326,0.00645802216604352,0.02470271661877632,0.014065321534872055,0.00395460007712245
3.0,100000.0,1.5,1.0,1591.0,0.0005303333333333333,0.00010069191919191956,0.01,0.01,0.05,0.19,0.39,-0.11546408813982009,0.6662378947465001,0.0001020304043777287,0.0010741138830780983,0.0043290043249726295,0.015269636176526546,0.08491228520870209,0.038340531289577484,0.013094082474708557,33.31486560701162,235.97661161525755,1120.937281854509,4207.743623485925,20240.58751896102,7969.4168050860335,633711116.0432518,0.0001020304043777287,0.0006447453051805496,0.002667552325874567,0.007427532225847244,0.028636882081627846,0.016313863918185234,0.004520821385085583
3.0,100000.0,1.5,1.0,1977.0,0.000659,9.825265993265986e-05,0.01,0.01,0.03,0.11,0.33,-0.7639540295078301,0.2773575271668637,0.0001020304043777287,0.0004208754107821733,0.001924001844599843,0.007352942135185003,0.039362698793411255,0.022077718749642372,0.007502884604036808,22.954724366829033,105.85205219423804,442.6133561838651,1875.0464870852873,10323.551819908067,5192.78825367934,591230907.588054,0.0001020304043777287,0.0004208754107821733,0.001509346067905426,0.005203550681471825,0.022886188700795174,0.012936249375343323,0.0035228386987000704
3.0,100000.0,1.5,1.0,1567.0,0.0005223333333333333,9.15340740740747e-05,0.01,0.01,0.04,0.16,0.38,-0.3501320769096832,0.5651918383657123,0.0001020304043777287,0.0007602910045534372,0.0031897923909127712,0.011479591950774193,0.05797101557254791,0.03026488795876503,0.010389030911028385,29.416204003966413,166.06205560598755,757.829245002009,2991.3738836031407,15034.906427323818,6668.805637844689,683202825.2021829,0.0001020304043777287,0.0005316321621648967,0.002068881643936038,0.006668245419859886,0.024930745363235474,0.014054456725716591,0.0035978711675852537
3.0,100000.0,1.5,1.0,1384.0,0.00046133333333333334,8.491185185185284e-05,0.01,0.02,0.06,0.17,0.35700000000000043,-0.17873860427886162,0.5422864069003127,0.00020614307140931487,0.001377410371787846,0.005203550681471825,0.021786348894238472,0.1319444328546524,0.05195814371109009,0.01886524073779583,38.27350720530376,270.8357519576093,1240.4142546262592,5281.337970286608,33084.15169799328,13556.93015426377,1703364179.2666135,0.00020614285313058645,0.0009469721699133515,0.002849003067240119,0.008363201282918453,0.037900879979133606,0.0207578893750906,0.005878803785890341
3.0,100000.0,1.5,1.0,1977.0,0.000659,9.363138047138157e-05,0.01,0.01,0.03,0.09799999999999955,0.31,-0.8626913735254338,0.280323353418709,0.0001020304043777287,0.0004208754107821733,0.0016443503554910421,0.0061909412033855915,0.035904254764318466,0.020466899499297142,0.006873865146189928,23.66926828355645,108.15036501219728,401.9453154251678,1638.8565603383345,9620.828107889554,5155.708902167826,647636570.350509,0.0001020304043777287,0.0004208754107821733,0.0012886597542092204,0.004317561164498329,0.020508112385869026,0.012021506205201149,0.003229307709261775
3.0,100000.0,1.5,1.0,1657.0,0.0005523333333333334,9.420026936026962e-05,0.01,0.02,0.05,0.15,0.34,-0.3772657084546021,0.3327197457211454,0.00020614307140931487,0.000999000738374889,0.0034328140318393707,0.011857707984745502,0.06759906560182571,0.03199634701013565,0.010822941549122334,36.59090343397111,215.98905531864148,840.1336647584103,3208.952566243708,17440.379920206964,7997.561311463574,874948853.9704939,0.00020614285313058645,0.0007602910045534372,0.0025223572738468647,0.00731452414765954,0.03030303120613098,0.015560257248580456,0.0036728738341480494
3.0,100000.0,1.5,1.0,1907.0,0.0006356666666666666,0.00010690074074074082,0.01,0.01,0.03,0.16,0.38,-0.4362473192262293,0.39035063361689165,0.0001020304043777287,0.0005316321621648967,0.002835725201293826,0.009844329208135605,0.05000714957714081,0.027720285579562187,0.009921998716890812,24.228290370863398,119.91492146739328,607.4403316490352,2549.4469262688413,12674.614364869893,6113.606071642938,695060141.0651493,0.0001020304043777287,0.0004208754107821733,0.0019741172436624765,0.006334616802632809,0.024472733959555626,0.013765035197138786,0.003638287540525198
3.0,100000.0,1.5,1.0,1725.0,0.000575,0.00010641737373737317,0.01,0.01,0.05,0.18,0.42,-0.12450661984567078,0.37700011829944435,0.0001020304043777287,0.0008783486555330455,0.004120879340916872,0.01338970847427845,0.07531194388866425,0.03497200086712837,0.011619851924479008,31.67900332597201,194.13334618958177,937.2460398188559,3753.5002501197155,19247.801542975383,7982.306755926973,768954378.5333247,0.0001020304043777287,0.0007602910045534372,0.002730333711951971,0.00860456470400095,0.030002394691109657,0.016711685806512833,0.004192286171019077
3.0,100000.0,1.5,1.0,2118.0,0.0007056666666666666,0.00010585885521885522,0.01,0.01,0.04,0.11,0.29,-0.7438459180329333,0.1853411086316192,0.0001020304043777287,0.0006447453051805496,0.0022675737272948027,0.007893403060734272,0.04837430641055107,0.025325512513518333,0.008541864342987537,26.1275217756629,137.3746822422254,536.5413105264306,2051.8388178977184,12633.028337806463,6518.478482090614,791105556.3603736,0.0001020304043777287,0.0005646531353704631,0.0017825312679633498,0.005439004860818386,0.025974031537771225,0.013775035738945007,0.0034099998883903027
3.0,100000.0,1.5,1.0,2116.0,0.000705,0.00010086572390572352,0.01,0.01,0.03,0.09,0.33,-0.8571478069597185,0.36615507220195365,0.0001020304043777287,0.0004208754107821733,0.0017746228259056807,0.00645802216604352,0.03846154361963272,0.02213631570339203,0.008126338943839073,24.07835918990895,109.42383445013547,421.5649587151129,1685.8164542857553,10148.254594779573,5402.443466671739,675786466.5786525,0.0001020304043777287,0.00042087564361281693,0.0017361105419695377,0.005645517725497484,0.024730060249567032,0.013732192106544971,0.0034306959714740515
3.0,100000.0,1.5,1.0,2025.0,0.0006743333333333333,0.00010037589225589275,0.01,0.01,0.03,0.11,0.32,-0.7787977205731801,0.30353256973343207,0.0001020304043777287,0.0005316321621648967,0.0019741172436624765,0.007142692804336548,0.04003268852829933,0.021516581997275352,0.006966837216168642,25.360356437187875,121.24885217872216,480.8639642186463,1859.7910928189283,10057.70216190518,5191.83041808827,574049788.0494784,0.0001020304043777287,0.00043021145393140614,0.0016699041007086635,0.005424953997135162,0.023569023236632347,0.013453866355121136,0.00351427192799747
3.0,100000.0,1.5,1.0,1825.0,0.0006083333333333333,9.81098989898996e-05,0.01,0.01,0.04,0.13,0.33,-0.5517056990714203,0.2592360980944752,0.0001020304043777287,0.0007602910045534372,0.002782931085675955,0.010081320069730282,0.06003638729453087,0.029877327382564545,0.010445582680404186,29.232906525465662,168.00444556432774,686.0282696224749,2650.7386246025562,14992.379693688463,7077.4185602962925,782078115.484092,0.0001020304043777287,0.0005316321621648967,0.001795173273421824,0.005847526714205742,0.025974027812480927,0.014332319609820843,0.0035320299211889505
3.0,100000.0,1.5,1.0,1813.0,0.0006043333333333333,9.261232323232379e-05,0.01,0.01,0.03,0.12,0.32,-0.6866554857630137,0.2718519409783964,0.0001020304043777287,0.0005316321621648967,0.002217294881120324,0.007620061282068491,0.0451388955116272,0.025418002158403397,0.009215308353304863,24.74456671529333,117.84596429570229,522.7826218097471,2137.167779735173,12437.750517189503,6136.962424902823,710609654.1945746,0.0001020304043777287,0.00042087564361281693,0.0017746228259056807,0.005439005792140961,0.024730056524276733,0.013743706978857517,0.0037870570085942745
3.0,100000.0,1.5,1.0,1793.0,0.0005976666666666667,9.109070707070778e-05,0.01,0.01,0.03,0.11,0.3379999999999996,-0.6948770773562304,0.24388386434596807,0.0001020304043777287,0.0005316321621648967,0.00201838999055326,0.007620061282068491,0.04282014071941376,0.02329435758292675,0.00806630589067936,23.913046281866265,117.39662504266013,491.05511147668585,1976.230431788927,11381.354256845267,5470.093044190651,587304956.7875865,0.0001020304043777287,0.0004208754107821733,0.0016699041007086635,0.005477381870150566,0.024730056524276733,0.013582013547420502,0.0037523689679801464
3.0,100000.0,1.5,1.0,2213.0,0.0007376666666666666,0.00011095387205387183,0.01,0.01,0.03,0.11,0.3,-0.7518460411167246,0.22121568166490216,0.0001020304043777287,0.0006311803008429706,0.002217294881120324,0.007622807286679745,0.04326842725276947,0.023494308814406395,0.00803874060511589,27.16326637653401,131.71624421258457,532.2318774671294,2007.0049419999123,11668.934265643358,5671.704208854397,661819885.5844542,0.0001020304043777287,0.0005316321621648967,0.001924001844599843,0.00586622254922986,0.025974027812480927,0.014081462286412716,0.003636186709627509
3.0,100000.0,1.5,1.0,2100.0,0.0007,0.00010323016835016866,0.01,0.02,0.04,0.11,0.3,-0.7765296070644393,0.20641895229021318,0.00013566695270128548,0.0006311803008429706,0.002068881643936038,0.007170434575527906,0.040731992572546005,0.0217982716858387,0.006841123104095459,28.444873373955488,139.6291803973727,515.4152340302244,1910.6792027538172,10770.179491102695,5418.4517743294455,585324330.1605914,0.0001020304043777287,0.0005316321621648967,0.0016443503554910421,0.005034763365983963,0.023608282208442688,0.013090393505990505,0.0032246089540421963
3.0,100000.0,1.5,1.0,2295.0,0.0007646666666666666,0.00011039158249158224,0.01,0.01,0.03,0.09,0.34,-0.8339003516603277,0.13473087624615065,0.0001020304043777287,0.0004208754107821733,0.0016443503554910421,0.00645802216604352,0.03474903479218483,0.019049929454922676,0.005860047414898872,24.33543499677908,110.23687820626658,404.6171784582839,1648.5024280214207,9246.90358228907,4833.219017914493,499209927.3651722,0.0001020304043777287,0.0004208754107821733,0.0013026486849412322,0.004753416869789362,0.02064275834709406,0.012084613554179668,0.002946288790553808
3.0,100000.0,1.5,1.0,1728.0,0.0005756666666666667,9.037292929292971e-05,0.01,0.01,0.04,0.13,0.33,-0.6480447850819534,0.3555467647764728,0.0001020304043777287,0.0006447453051805496,0.0024738784413784742,0.008957501500844955,0.05303029716014862,0.027076030150055885,0.009191002696752548,26.43575986361248,142.53307416447205,593.0684410380782,2310.2243404358605,13078.746554951378,6528.988645472051,758034452.0988657,0.0001020304043777287,0.0005316321621648967,0.0017825312679633498,0.005681818351149559,0.024822694621980192,0.014082166366279125,0.0036496503744274378
3.0,100000.0,1.5,1.0,2098.0,0.0006993333333333334,0.00010372006734006758,0.01,0.01,0.04,0.1,0.32,-0.7766858601386806,0.23724853328395706,0.0001020304043777287,0.0006311803008429706,0.00201838999055326,0.007177033927291632,0.04135338217020035,0.02261744625866413,0.007447248324751854,26.061065022979164,128.1840294501162,483.680869409116,1870.0383823176378,10896.26084663719,5505.1543766226705,602888571.7766101,0.0001020304043777287,0.0005316321621648967,0.0017746224766597152,0.00555041478946805,0.02472527138888836,0.013470647856593132,0.003331572748720646
3.0,100000.0,1.5,1.0,1325.0,0.00044166666666666665,6.675791245791332e-05,0.01,0.01,0.02,0.1,0.38,-0.7503633946156858,0.8238852387745909,0.0001020304043777287,0.0003124023787677288,0.0017825312679633498,0.008604561910033226,0.04931669682264328,0.03229162469506264,0.014151080511510372,20.42893568612635,88.44855537188705,417.0018893579254,2158.1011728085577,13222.100946766148,6206.522511327893,675203645.2960007,0.0001020304043777287,0.0003124023787677288,0.0013026486849412322,0.0056818206794559956,0.02149222604930401,0.013998689129948616,0.00446731923148036
3.0,100000.0,1.5,1.0,1654.0,0.0005513333333333334,8.039737373737446e-05,0.01,0.01,0.04,0.1,0.29,-0.8436734007828393,0.3690079340459675,0.0001020304043777287,0.0005316321621648967,0.00201838999055326,0.007326012477278709,0.04601570591330528,0.026482481509447098,0.009993026033043861,24.71650357291801,120.92127634724602,476.8862683477346,1921.0432316064819,11628.77045413406,6112.753014853338,748910369.2937647,0.0001020304043777287,0.0004208754107821733,0.0014436531346291304,0.004479840863496065,0.022120917215943336,0.013765773735940456,0.0045028082095086575
3.0,100000.0,1.5,1.0,2013.0,0.000671,9.988276094276121e-05,0.01,0.01,0.04,0.11,0.31,-0.7670929970563449,0.21158481119463118,0.0001020304043777287,0.0006447453051805496,0.002068881643936038,0.007437204010784626,0.042386192828416824,0.022853845730423927,0.007611101493239403,27.620028383628238,139.9249694389291,500.9182170148706,1874.329225443676,10495.04121604236,5440.310623250356,636683480.3514434,0.0001020304043777287,0.0005316321621648967,0.0017361105419695377,0.0053050401620566845,0.02373812161386013,0.013438893482089043,0.0034423305187374353
3.0,100000.0,1.5,1.0,1707.0,0.000569,7.879003367003457e-05,0.01,0.01,0.03,0.09,0.33,-0.9416216382458745,0.33508149435437923,0.0001020304043777287,0.00040184141835197806,0.001509346067905426,0.006130659952759743,0.03381642699241638,0.021696828305721283,0.008375619538128376,20.900204483489507,90.2624215955846,352.09049252816476,1512.1781190612353,8966.41118694041,5030.405044647497,682084870.5805643,0.0001020304043777287,0.0003124023787677288,0.0012484395410865545,0.004538134206086397,0.02154558338224888,0.013398687355220318,0.004198764450848103
3.0,100000.0,1.5,1.0,1560.0,0.0005196666666666666,8.706127946128067e-05,0.01,0.01,0.04,0.15,0.35,-0.44462237375005015,0.6830141332279317,0.0001020304043777287,0.0007602910045534372,0.0031362008303403854,0.012445888482034206,0.0771258994936943,0.03588317334651947,0.01307631190866232,28.15814693935681,161.0592724774906,764.5812351405621,3081.6080028912984,18379.90887272358,8691.515264008262,1095329264.348099,0.0001020304043777287,0.0005316321621648967,0.002068881643936038,0.006334616802632809,0.028194772079586983,0.016123345121741295,0.004811110440641642
3.0,100000.0,1.5,1.0,1766.0,0.0005883333333333333,9.326646464646572e-05,0.01,0.01,0.03,0.13,0.34,-0.5951342650435172,0.4222481372501741,0.0001020304043777287,0.0005316321621648967,0.002517059678211808,0.009168884716928005,0.05723905190825462,0.02981669083237648,0.01095349807292223,24.465972696139943,124.92596244066954,582.1771449765656,2447.6919857673347,14587.160142533481,6578.1415212678185,669245370.0184081,0.0001020304043777287,0.0004208754107821733,0.0018382371636107564,0.005681818351149559,0.02603272534906864,0.014840643852949142,0.004123800899833441
3.0,100000.0,1.5,1.0,2049.0,0.0006826666666666667,0.00010516336700336712,0.01,0.01,0.04,0.11,0.33,-0.6669121379982043,0.3362394198935713,0.0001020304043777287,0.0006311803008429706,0.0022675716318190098,0.007889075204730034,0.04450591281056404,0.024858208373188972,0.008857445791363716,26.341454777249602,133.10083223977125,532.821603815537,2072.9580571171823,11672.302023176107,5806.061179996768,679405115.215654,0.0001020304043777287,0.0005316321621648967,0.0017746228259056807,0.005477381870150566,0.02470271661877632,0.01378190889954567,0.0036728912964463234
3.0,100000.0,1.5,1.0,1915.0,0.0006383333333333333,8.393124579124701e-05,0.01,0.01,0.02,0.07,0.32,-1.0684044621507744,0.295124937064159,0.0001020304043777287,0.0003124023787677288,0.0012886597542092204,0.00520354975014925,0.032190192490816116,0.021080374717712402,0.008494929410517216,19.25650663658744,79.14829482656204,304.16113570856396,1344.1881171816024,8603.87625312396,4721.4364961347055,595786926.393042,0.0001020304043777287,0.0003124023787677288,0.0011223343899473548,0.0043290043249726295,0.020693384110927582,0.013189614750444889,0.0040655601769685745
3.0,100000.0,1.5,1.0,1959.0,0.0006526666666666666,9.018538720538838e-05,0.01,0.01,0.03,0.09,0.31700000000000045,-0.9488704822867283,0.4790713872086517,0.0001020304043777287,0.0004164931015111506,0.0015215774765238166,0.00593233946710825,0.03474903479218483,0.021118374541401863,0.007650386542081833,21.703979416401125,91.28727447388809,351.6849175770767,1508.4527996476731,9056.105706889548,4817.558064728093,568470835.8446354,0.0001020304043777287,0.0003124023787677288,0.0012484393082559109,0.004179985728114843,0.020508112385869026,0.0122219854965806,0.0034303911961615086
3.0,100000.0,1.5,1.0,1391.0,0.00046366666666666664,7.077319865319916e-05,0.01,0.01,0.04,0.12,0.3,-0.6869702498780259,0.35035560252733905,0.0001020304043777287,0.0006447453051805496,0.002369372406974435,0.009302887134253979,0.06204904988408089,0.03246406093239784,0.012729840353131294,25.6829907307576,135.59825476689724,583.7760202753125,2386.246277539338,15383.100160950424,6967.867822241451,775196555.8663871,0.0001020304043777287,0.0005316321621648967,0.002001920947805047,0.005977131426334381,0.027929900214076042,0.015848439186811447,0.004587461240589619
3.0,100000.0,1.5,1.0,1967.0,0.0006556666666666667,0.00010013070707070798,0.01,0.01,0.03,0.11,0.35,-0.6766815140847577,0.2586903843906473,0.0001020304043777287,0.0005316321621648967,0.0020688818767666817,0.007620061282068491,0.04143475368618965,0.02346983551979065,0.008220376446843147,24.37332797686104,117.91383488983847,523.9000737476163,2035.142452764604,11100.433532372137,5583.441650726969,647804987.6467035,0.0001020304043777287,0.0004208754107821733,0.0016443503554910421,0.005681818351149559,0.023557443171739578,0.013513145036995411,0.0038994767237454653
3.0,100000.0,1.5,1.0,2127.0,0.000709,9.61541414141419e-05,0.01,0.01,0.03,0.08,0.3,-0.9978637501669069,0.298523675556607,0.0001020304043777287,0.0005316321621648967,0.0016277808463200927,0.00593233946710825,0.03713655844330788,0.021939918398857117,0.007726612500846386,24.47589120953344,111.45204191813245,392.3962773239473,1543.6273509460495,10269.271080506598,5711.126383765568,721834564.6509094,0.0001020304043777287,0.0004208754107821733,0.0011223343899473548,0.004120879340916872,0.019607845693826675,0.011994157917797565,0.003257759613916278
3.0,100000.0,1.5,1.0,1807.0,0.0006023333333333333,9.686707070707123e-05,0.01,0.01,0.04,0.12,0.34,-0.5492128231778026,0.5736560992140264,0.0001020304043777287,0.0006479951553046703,0.0025252527557313442,0.009324009530246258,0.05406951904296875,0.02872326411306858,0.010388572700321674,27.196522701793583,146.13896593698882,611.0509462049231,2401.7907951532397,13843.633219345473,6725.10003795062,767519010.584599,0.0001020304043777287,0.0005316321621648967,0.0017825312679633498,0.005681818351149559,0.02456481009721756,0.0138255525380373,0.0036659331526607275
3.0,100000.0,1.5,1.0,1949.0,0.0006496666666666667,9.809414141414146e-05,0.01,0.01,0.04,0.11,0.31,-0.7023940803016091,0.3124913104395178,0.0001020304043777287,0.0006311803008429706,0.002192982705309987,0.007489177864044905,0.044141292572021484,0.023686345666646957,0.0079398388043046,28.46997749840375,139.66805190852028,528.3983644139953,2009.4914374062791,11630.451785348356,5990.448114518403,676553507.9383625,0.0001020304043777287,0.0005316321621648967,0.001818467047996819,0.005613265093415976,0.02530459314584732,0.01436044741421938,0.0036816869396716356
3.0,100000.0,1.5,1.0,1854.0,0.000618,8.980484848484953e-05,0.01,0.01,0.03,0.09,0.32,-0.8493365448763528,0.387139033346047,0.0001020304043777287,0.0005316321621648967,0.001924001844599843,0.007352937012910843,0.04143475368618965,0.02378985844552517,0.00854772049933672,25.812824245996307,120.90986593079286,448.5611409614794,1849.6192521637274,10976.524496927117,6037.654086040496,784803300.7900047,0.0001020304043777287,0.0004208754107821733,0.0015360983088612556,0.004975124727934599,0.022613001987338066,0.01325523667037487,0.003544597653672099
