0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.7,1,6448,0.0021486666666666668,0.00043592631578948164,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.02130378915166654,0.16650062134311125,0.000360360398190096,0.001568627660162747,0.004834810737520456,0.013333332724869251,0.05025985836982727,0.023472454,0.00529972,60.89094522962114,349.81735328398645,1171.1434860655572,3439.940349254757,13108.722458725795,5629.245000040834,369622323.7117582,0.000360360398190096,0.0015015016542747617,0.004137931391596794,0.01041666604578495,0.03492065146565437,0.015890203,0.0024848394
1,100000.0,1.7,1,4894,0.0016306666666666668,0.00028429192982455274,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.5321539691716644,0.257828361860503,0.00017996800306718796,0.001110699726268649,0.0035555551294237375,0.010793652385473251,0.046332042664289474,0.023179473,0.0062981634,49.21599837617252,245.3224428642774,843.2350335083902,2819.720898302272,12799.51807310432,6052.955405774318,573151870.0738233,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.008695650845766068,0.03272727131843567,0.015986279,0.0033195717
1,100000.0,1.7,1,6273,0.0020903333333333334,0.00037585906432748207,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.14473684210526316,0.35526315789473684,-0.4194191094959121,0.1753914693244946,0.0002933587529696524,0.0011428572470322251,0.003555556060746312,0.010793651454150677,0.04428761824965477,0.021611733,0.0054414757,51.23217834735988,259.507894217968,868.4065410159528,2729.7348254173994,11754.148077573627,5493.277605237018,492322135.57494724,0.0001777779107214883,0.001110699726268649,0.003086420241743326,0.008695650845766068,0.03210483118891716,0.015268763,0.0029193438
1,100000.0,1.7,1,5902,0.0019663333333333334,0.0003716915789473644,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.2687822393339686,0.10331761204360004,0.0003502878244034946,0.0013526568654924631,0.00416914839297533,0.012474020011723042,0.0498616024851799,0.023468321,0.005659271,53.33146725958795,286.6138284240151,998.7353971073171,3208.967653730415,13581.629950901493,6223.497999776871,529863933.3530307,0.0001777779107214883,0.0011378108756616712,0.0034313758369535208,0.00945974513888359,0.03326810896396637,0.01601728,0.002961728
1,100000.0,1.7,1,6158,0.0020516666666666665,0.0003831135672514591,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.17105263157894737,0.3684210526315789,-0.3200718364422482,0.18131723881578313,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.011382111348211765,0.043402768671512604,0.021125881,0.0050897086,48.55878111049535,256.551146624994,901.1384862751001,2851.3311746549775,11549.052157453449,5303.531845327611,444421851.96645856,0.00017777777975425124,0.0009459754219278693,0.0031796505209058523,0.009009009227156639,0.031248992308974266,0.01493945,0.0028643785
1,100000.0,1.7,1,6853,0.0022836666666666665,0.00040747274853801524,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.437147712782537,0.18349188621467058,0.00017996692622546107,0.001110699726268649,0.0035094083286821842,0.010232558473944664,0.04040404409170151,0.01999271,0.004791609,47.62335892058036,240.66217431239784,808.0721902828664,2580.591023455374,11033.616052123718,5216.209627306007,445223581.457901,0.00017777777975425124,0.0009389671613462269,0.0029937627259641886,0.008695650845766068,0.03166023641824722,0.01538436,0.0030074862
1,100000.0,1.7,1,6607,0.002201666666666667,0.00041621485380117753,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.25382946550099345,0.13596192477730235,0.000360360398190096,0.0015220707282423973,0.00457380386069417,0.013333332724869251,0.054418954998254776,0.02528898,0.006073134,59.42026732728118,320.5075226856861,1060.0274193906225,3344.3615853488445,14364.162199590355,6388.7235881505,505653524.44944537,0.000360360398190096,0.0013526568654924631,0.003738079685717821,0.010232558473944664,0.0366990864276886,0.016701741,0.0028362565
1,100000.0,1.7,1,6546,0.0021813333333333333,0.0004074736842105281,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.34210526315789475,-0.29868387761135173,0.2202850516415492,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.012753896415233612,0.05382242053747177,0.02456758,0.00593173,56.643112114781985,311.1461506245191,1047.8867964707315,3315.3489746309815,14714.50501796083,6661.128995152553,557820446.4260004,0.0003077874716836959,0.0011428572470322251,0.003555556060746312,0.00969697069376707,0.03534640744328499,0.016623395,0.0030306275
1,100000.0,1.7,1,4866,0.0016213333333333334,0.000336650058479521,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.2236842105263158,0.3815789473684211,0.016299517060706835,0.3285752035487629,0.00017777777975425124,0.0012101451866328716,0.0050909086130559444,0.013333332724869251,0.048108190298080444,0.024884483,0.0073067723,47.76594744808972,273.743805065169,1172.0253734253347,3540.279513001442,12754.28835439682,5636.631928547352,478919354.2924095,0.00017777777975425124,0.0009782356210052967,0.004137931391596794,0.010232558473944664,0.03272727131843567,0.015784936,0.0033261213
1,100000.0,1.7,1,6600,0.0021993333333333335,0.0003935382456140356,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.3684210526315789,-0.43106403170016594,0.14825373066113068,0.0001777779107214883,0.001110699726268649,0.003278688294813037,0.010232558473944664,0.03999999538064003,0.020223109,0.0050441143,46.935835226217755,228.6030607647845,791.1009699534043,2602.537083787098,11053.409819027036,5239.756262028022,463578498.3970286,0.00017777777975425124,0.0009389671613462269,0.002948077628389001,0.008695650845766068,0.03072463721036911,0.014910141,0.0028228473
1,100000.0,1.7,1,5676,0.00189,0.0003373410526315692,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.44952417797782035,0.2354511364690614,0.00022365570475813001,0.0011428572470322251,0.003555556060746312,0.010793652385473251,0.04627451300621033,0.022620888,0.0059458977,48.988478462721105,249.11414246144705,861.8413101442275,2804.3724524773656,12241.925419910818,5732.812197415883,510812802.6082356,0.0001777779107214883,0.0010384259512647986,0.0030107523780316114,0.008695650845766068,0.0320301428437233,0.015476982,0.0030704888
1,100000.0,1.7,1,5851,0.0019483333333333334,0.00036150584795320963,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.32117489489695006,0.11690962190906237,0.00021787908917758614,0.0011428572470322251,0.0038418073672801256,0.0113647086545825,0.043452199548482895,0.020790996,0.004857246,50.05712534344057,266.72474460862566,909.1924940985627,2862.9172043197773,11941.282101802532,5463.216849451735,432552932.0800513,0.00017777777975425124,0.0011107005411759019,0.003278688294813037,0.0091851856559515,0.032407406717538834,0.015310981,0.0027687128
1,100000.0,1.7,1,5020,0.001673,0.00032183029239765047,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.18421052631578946,0.3815789473684211,-0.21127915162654873,0.31278744870660713,0.00017777777975425124,0.0011428572470322251,0.004444444086402655,0.013248540461063385,0.054587386548519135,0.02707232,0.007931648,47.748267197515815,258.46511996020564,1028.4058535286458,3381.5810242791194,14378.271435690098,6387.800151057301,552419984.5276425,0.00017777777975425124,0.001110699726268649,0.0035824060905724764,0.00969697069376707,0.03492063283920288,0.016939329,0.0035101175
1,100000.0,1.7,1,6512,0.0021706666666666667,0.0003927597660818712,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.35526315789473684,-0.3986935434390619,0.12187267638605662,0.0001777779107214883,0.001110699726268649,0.0035555551294237375,0.010232558473944664,0.04133118689060211,0.020085925,0.0048569334,47.54844986472745,243.55916095222335,832.2095486706821,2630.5803851335286,11072.330696082492,5153.131339838007,422185835.85793906,0.00017777777975425124,0.0009920632001012564,0.003086420241743326,0.008695650845766068,0.0315387099981308,0.015052348,0.0028053385
1,100000.0,1.7,1,7171,0.002387666666666667,0.0004352071345029408,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.3730750755969102,0.13330675652532162,0.0003028111532330513,0.001110699726268649,0.003550454042851925,0.010319409891963005,0.039232783019542694,0.019253625,0.004375273,49.49654346141615,248.6970068644267,840.8312540380284,2655.906259167938,10945.674580830335,5158.30018232723,434419786.8500257,0.0001795824064174667,0.0010360017186030746,0.003143311943858862,0.009009009227156639,0.0313725620508194,0.014866365,0.0026485978
1,100000.0,1.7,1,6480,0.0021596666666666665,0.00040537614035087783,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.17105263157894737,0.3815789473684211,-0.28514974411483784,0.12558640287878045,0.0001777779107214883,0.001110699726268649,0.003630496561527252,0.010958904400467873,0.0410798080265522,0.020264113,0.004877248,47.64337830746081,247.73980400270085,870.7843534438871,2815.926535345799,11249.301043080904,5181.109341994573,406001571.5600056,0.00017777777975425124,0.0009389678598381579,0.0031796505209058523,0.009036234579980373,0.031044596806168556,0.014919592,0.0028512606
1,100000.0,1.7,1,6596,0.0021966666666666666,0.0003962920467836251,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.14473684210526316,0.34210526315789475,-0.39915937690772124,0.1609450451658677,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.01101101003587246,0.04491442069411278,0.02142559,0.005029121,56.29479476455017,288.7565225125058,926.295045524661,2815.531420795339,11862.954109756649,5474.5788944139285,431190187.3259458,0.000360360398190096,0.0011428572470322251,0.003496498567983508,0.009279717691242695,0.03389830142259598,0.015684728,0.0026869986
1,100000.0,1.7,1,6461,0.002152,0.0003882727485380129,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.3684210526315789,-0.4215846690900252,0.1822194660858673,0.000360360398190096,0.0011428572470322251,0.003630496561527252,0.011382111348211765,0.046332042664289474,0.02237873,0.005575075,50.58306501456536,260.3982315141242,886.171709188493,2868.3429168373345,12603.153523691748,5959.519742351208,553616828.4838772,0.0002064055297523737,0.001110699726268649,0.003179299645125866,0.009039097465574741,0.032502710819244385,0.015700461,0.002988319
1,100000.0,1.7,1,7056,0.0023506666666666667,0.0004373521637426973,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.32188871417193315,0.10749419861183276,0.00033300055656582117,0.0011428572470322251,0.003630496561527252,0.010760767385363579,0.04109589010477066,0.019710038,0.0044078403,50.770928973768605,268.26301356457407,887.735185907688,2733.020393213257,11161.85199534148,5193.249825656687,403701419.48872524,0.0001777779107214883,0.001110699726268649,0.0031796505209058523,0.00881603080779314,0.03072463721036911,0.01463271,0.0025672477
1,100000.0,1.7,1,6073,0.002023333333333333,0.00035747473684209796,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.47639906259028225,0.1740513369144411,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.01035518292337656,0.04380243271589279,0.0214006,0.005409482,49.880178332328796,248.26859405904543,833.3667676895857,2648.6552237542346,11519.30785000138,5446.880041558159,501928659.7738687,0.0001777779107214883,0.000971463683526963,0.0029937627259641886,0.008387697860598564,0.031955644488334656,0.015267031,0.0029327294
1,100000.0,1.7,1,4912,0.0016366666666666667,0.00029308584795320717,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.4367791118823033,0.14087585993519294,0.00017777777975425124,0.001110699726268649,0.00354455946944654,0.01041666604578495,0.0447138287127018,0.022392042,0.006118365,45.78368230785709,227.83240169652274,816.5677905287594,2697.589075542985,11624.302744746765,5466.621826429123,510007150.0617264,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.008695650845766068,0.03166023641824722,0.015597869,0.0032985727
1,100000.0,1.7,1,6192,0.002063,0.000400231228070179,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3815789473684211,-0.18305343253986567,0.14949007913404333,0.00025136186741292477,0.0012411106145009398,0.004137931391596794,0.01191765908151865,0.04400495067238808,0.021168582,0.004872994,51.72155715602567,278.12036447015123,971.0424914956093,3008.4231836950403,11956.559264505659,5510.367729279321,453744683.8312116,0.0001777779107214883,0.001137815648689866,0.003555556060746312,0.010002601891756058,0.03338632360100746,0.0156224985,0.0027575055
1,100000.0,1.7,1,6457,0.0021516666666666667,0.00035259567251461,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.11842105263157894,0.32894736842105265,-0.705787909413095,0.1190024324943401,0.00025136145995929837,0.0009528773371130228,0.002976540941745043,0.00907029677182436,0.03999999538064003,0.020002365,0.005027165,46.66784803669435,222.4260201370343,711.660858169198,2302.7851316871106,10997.066438990832,5468.9994985130825,519569903.87575316,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.007346940226852894,0.030371904373168945,0.014684476,0.0028351683
1,100000.0,1.7,1,4122,0.001374,0.0003207869005847882,0.013157894736842105,0.02631578947368421,0.11842105263157894,0.25,0.40789473684210525,0.4747071014227956,0.40333129051874245,0.000360360398190096,0.0023166020400822163,0.007346937898546457,0.020522335544228554,0.0810810774564743,0.0379118,0.010945897,71.85009997374146,503.3222837398061,1790.0125463441946,5349.4628604286345,18368.803661011163,7084.881088112533,374459301.4048396,0.00023490667808800936,0.0016061546048149467,0.00497512286528945,0.012649571523070335,0.039919231086969376,0.019462692,0.0040445845
1,100000.0,1.7,1,5714,0.001904,0.00037035789473683506,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.19736842105263158,0.39473684210526316,-0.17643460621058704,0.2851310890134509,0.00017777777975425124,0.0011428572470322251,0.004137931391596794,0.01191765908151865,0.043802421540021896,0.02169607,0.00545015,48.43781362124719,258.6173735380289,955.4832226261497,3025.413314223288,11864.109525835709,5437.688941282975,458943520.29832447,0.00017777777975425124,0.001110699726268649,0.003555556060746312,0.00980374962091446,0.033268097788095474,0.015933704,0.0031168133
1,100000.0,1.7,1,6593,0.002196,0.0003793730994151992,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.34210526315789475,-0.5576504911696728,0.2069089830967818,0.00017777777975425124,0.0009389671613462269,0.0030107551719993353,0.009213193319737911,0.03733333200216293,0.01894019,0.0048047965,44.36659300436732,216.57929293250783,727.234878052026,2322.6998370269266,10261.117995861267,4986.361105765286,466928689.9729854,0.00017777777975425124,0.0009389671613462269,0.0027513231616467237,0.007777778897434473,0.02997657284140587,0.014545655,0.0029368957
1,100000.0,1.7,1,5744,0.0019136666666666666,0.0003773258479532166,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.13973162408116627,0.199883259117031,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.012696821242570877,0.04981064796447754,0.023470366,0.005684334,55.81017955788121,316.99661561732637,1078.725159879541,3280.0212963111694,12781.345132501425,5642.01586753703,419389823.2995817,0.0002848457370419055,0.0013526568654924631,0.003841807832941413,0.010232558473944664,0.03492063283920288,0.016188527,0.0028023163
1,100000.0,1.7,1,5779,0.0019253333333333334,0.000364138128654966,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.2550102809026908,0.10669818569684311,0.000360360398190096,0.0013935284223407507,0.00416914839297533,0.012544803321361542,0.05011768266558647,0.023654714,0.0056160637,56.812972715561045,311.013549896481,1035.66948973923,3214.1933679389754,13462.092740844935,6044.639576615018,462738549.1932046,0.0002820358786266297,0.0011544587323442101,0.003555556060746312,0.00969697069376707,0.03492063283920288,0.01627957,0.0028572078
1,100000.0,1.7,1,6175,0.002057,0.00037307649122807153,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.34210526315789475,-0.3936903056754766,0.172328157147929,0.000360360398190096,0.0012915453407913446,0.0037560078781098127,0.010958904400467873,0.04557238519191742,0.021974929,0.005505003,52.08117318013684,267.636154656834,895.6974205328152,2769.8815855711696,11807.433858712766,5460.633440557203,433430514.57496023,0.0002389489527558908,0.0011107005411759019,0.003278688294813037,0.009009009227156639,0.033015597611665726,0.015565314,0.0028192243
1,100000.0,1.7,1,6409,0.0021346666666666667,0.0004044585964912328,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3815789473684211,-0.2768309198557286,0.1416823377889071,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.010793651454150677,0.04071960970759392,0.020292325,0.004938076,46.67514087120071,243.72074551857077,871.1293266713619,2729.087675280869,10880.02662293613,5095.49424474602,433173631.88858306,0.00017777777975425124,0.001110699726268649,0.0032786892261356115,0.0091851856559515,0.031955644488334656,0.014899746,0.0026806893
1,100000.0,1.7,1,6155,0.002051,0.0003641698245613953,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.47740094340858436,0.1631336056437976,0.0003329991304781288,0.0011428572470322251,0.003522504586726427,0.010290469042956829,0.04119064286351204,0.020488959,0.005095512,49.27736771653872,249.40741475857794,834.337619552738,2647.964028082788,11321.86324992776,5440.922247839798,490900293.61008084,0.0002174383116653189,0.001110699726268649,0.0030478083062916994,0.008695650845766068,0.032002050429582596,0.0152194025,0.0027972523
1,100000.0,1.7,1,6551,0.0021836666666666667,0.00042740187134503524,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3684210526315789,-0.15711140555343125,0.21562101227499414,0.000360360398190096,0.0013526570983231068,0.004444444086402655,0.01247401162981987,0.046332042664289474,0.022082042,0.005016713,56.214612486877016,304.8184756670147,1045.2131358982297,3208.403271251917,13065.668682700407,5875.657282787939,464141921.9277494,0.00032679783180356026,0.0011428572470322251,0.0036304970271885395,0.00969697069376707,0.03338632732629776,0.015463346,0.0025681655
1,100000.0,1.7,1,7086,0.002361,0.00044685204678364214,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.25569146597128184,0.1834060509591246,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.011513861827552319,0.043802421540021896,0.020887177,0.004769953,52.19821132771904,278.36309841955074,942.0158118958352,2891.8124837531705,11678.334502796117,5290.273252856904,387690038.6252748,0.0003234500763937831,0.0011428572470322251,0.0035824060905724764,0.00969697069376707,0.03423275798559189,0.01566805,0.0026290808
1,100000.0,1.7,1,6374,0.002123,0.0003769490058479495,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.4643518098527912,0.10098664786797666,0.00030181073816493154,0.0011428572470322251,0.003522504586726427,0.010232558473944664,0.04263566434383392,0.020287132,0.0047116647,49.479111661203206,253.39985584109087,836.7182580847293,2616.33006164208,11324.770550131798,5348.958272974289,443892517.639479,0.00017777777975425124,0.001110699726268649,0.0030107523780316114,0.008417509496212006,0.0315387099981308,0.015125613,0.0028598865
1,100000.0,1.7,1,6663,0.002219333333333333,0.0004042239766081938,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.372903108178279,0.15674244931025014,0.00019181647803634405,0.001110699726268649,0.0035555551294237375,0.01041666604578495,0.042016807943582535,0.020654228,0.0051211393,48.53352520248156,245.1872758694692,849.0322700843681,2742.568635688721,11611.255188581343,5471.728222395259,479330851.56518453,0.00017777777975425124,0.0009389671613462269,0.003010752610862255,0.008695650845766068,0.030684301629662514,0.0148398345,0.0028156934
1,100000.0,1.7,1,4673,0.001557,0.0003333086549707503,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.2236842105263158,0.39473684210526316,0.14539206279928865,0.3388473625808732,0.00030152243562042713,0.001568627660162747,0.00543209770694375,0.014814815483987331,0.054222218692302704,0.026100615,0.0065849978,56.44432062752895,352.1299992862157,1283.51488468959,3834.9935616322787,13820.565527086334,5965.385524253273,417498599.39779735,0.00021742032549809664,0.0013935245806351304,0.004444444086402655,0.011728709563612938,0.03716215863823891,0.017237784,0.003054375
1,100000.0,1.7,1,6381,0.0021266666666666665,0.00042653766081872125,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.08813433296826553,0.21387684017206934,0.000360360398190096,0.0015015016542747617,0.00457380386069417,0.012753898277878761,0.047861602157354355,0.022546032,0.0051645376,56.658857596371675,320.29572134714107,1097.1445940779522,3286.680516342446,12490.77268690616,5521.822508094475,389322201.07983565,0.0002848457370419055,0.001297219772823155,0.003738079685717821,0.010084033943712711,0.0338309109210968,0.015525251,0.0026035802
1,100000.0,1.7,1,5161,0.0017196666666666667,0.00035455345029238917,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,0.00785459822416341,0.20424541222719028,0.00023256952408701181,0.0017910449532791972,0.005577005445957184,0.016470586881041527,0.06845182925462723,0.031306636,0.008535693,57.547455535968766,359.33702197059756,1376.898558233981,4375.186205901671,18243.509716190398,7637.940874671808,649286345.2783056,0.00017777777975425124,0.0013526568654924631,0.004137931391596794,0.011011012829840183,0.03733333200216293,0.018077387,0.0036850062
1,100000.0,1.7,1,5567,0.001855,0.0003571261988304006,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.19736842105263158,0.39473684210526316,-0.21993015999116433,0.2005503355829029,0.00017777777975425124,0.001060604234226048,0.003912363667041063,0.011394248344004154,0.04161413386464119,0.021018052,0.0053675286,44.06245421716012,230.53525802067017,887.7233985322528,2859.5856449154207,11140.924166272973,5164.6690027905115,447711836.8824416,0.00017777777975425124,0.0009389671613462269,0.003278688294813037,0.0091851856559515,0.030612243339419365,0.014855625,0.0029814052
1,100000.0,1.7,1,7006,0.002334,0.0004345608187134628,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.3243968212801853,0.14865634989498044,0.00033300055656582117,0.0011428572470322251,0.003698774380609393,0.010793652385473251,0.04144144058227539,0.01965959,0.0043620034,49.901477752573555,259.81227952669724,870.7914962258365,2671.2433759517035,10873.491706424209,5087.946552403542,405697710.0749065,0.0002000793319894001,0.001110699726268649,0.003278688294813037,0.0091851856559515,0.032030146569013596,0.015019532,0.002630254
1,100000.0,1.7,1,6315,0.002105,0.0003892156725146202,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.3289026186650459,0.09923592767357386,0.00024750063312239945,0.0011428572470322251,0.003630496561527252,0.010670081712305546,0.0418325811624527,0.02000069,0.004551888,49.697084613866174,258.48500513846517,881.668790669879,2752.4756823442863,11365.90681191907,5172.93677905009,395074264.3185854,0.0001835475122788921,0.001110699726268649,0.003278688294813037,0.0091851856559515,0.03210483118891716,0.015174797,0.0026826006
1,100000.0,1.7,1,5631,0.001876,0.0003737436257309912,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,-0.09166599662187688,0.17338220981702915,0.0003484224434942007,0.0015015016542747617,0.00476190447807312,0.013248540461063385,0.05000000447034836,0.024437288,0.006352015,54.62918265300468,306.384783743805,1115.1619334279094,3422.666948360856,13298.124667012147,5894.96654530741,457680878.4223703,0.0001777779107214883,0.0011428572470322251,0.0037380449939519167,0.010170198045670986,0.034646470099687576,0.016065273,0.0029191277
1,100000.0,1.7,1,6671,0.002223,0.000387888654970756,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.34210526315789475,-0.519872751481975,0.10546471114036805,0.00025542956427671015,0.001110699726268649,0.003278688294813037,0.010084033943712711,0.04119064286351204,0.020032339,0.0048683262,47.66198698541848,231.29335761393304,774.1547589632683,2492.6302393740043,10966.866194836795,5200.83854084948,433833676.1723837,0.00017777777975425124,0.0009389671613462269,0.0028940769843757153,0.008387697860598564,0.03166023641824722,0.015221298,0.003014985
1,100000.0,1.7,1,6577,0.0021913333333333333,0.00044666549707603377,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.3815789473684211,-0.0025933041807023483,0.16612609227429603,0.000360360398190096,0.001568627660162747,0.00476190447807312,0.013031673617661,0.04797442629933357,0.022508554,0.004843433,58.04865474245162,327.4094353671826,1117.5601174256299,3297.1033306894824,12357.08458344452,5387.783465812297,348376154.3932558,0.0003046996716875583,0.0013357375282794237,0.0038805752992630005,0.010232558473944664,0.03339564427733421,0.0154739125,0.0024550934
1,100000.0,1.7,1,6993,0.002328666666666667,0.0004236476023391878,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.38310748145000934,0.10025648424426267,0.000360360398190096,0.0011428572470322251,0.0036259822081774473,0.010501531884074211,0.04144144058227539,0.02010263,0.004637519,51.34166448034812,257.2066393640824,865.3666568119079,2735.6285381499674,11538.528541206568,5404.527296699032,465182838.73928905,0.0003028235223609954,0.001110699726268649,0.0031796505209058523,0.009009009227156639,0.032104842364788055,0.015101475,0.0026829669
1,100000.0,1.7,1,5598,0.0018643333333333333,0.0003445265497075913,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.3599224569811458,0.2611147921891137,0.0001777779107214883,0.001110699726268649,0.003630496561527252,0.010958904400467873,0.04296296462416649,0.021092452,0.005298544,48.07214795412729,246.8809476332506,863.1693016323261,2796.9743886353444,11574.149612443145,5456.018159993804,503084027.471559,0.00017777777975425124,0.0009389671613462269,0.003086420241743326,0.008695650845766068,0.030775809660553932,0.015149671,0.0030086427
1,100000.0,1.7,1,7197,0.002398,0.00041054233918129347,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.32894736842105265,-0.5653820246057657,0.09181911783306917,0.0003077874716836959,0.001110699726268649,0.003278688294813037,0.00965877529233694,0.04011721536517143,0.01987632,0.004789435,48.76781870708801,240.20912138635757,780.0310947974212,2475.810095589697,11075.87529005148,5318.163964779726,472653305.81399083,0.00021506946359295398,0.0009603844373486936,0.0028940769843757153,0.007873520255088806,0.030775809660553932,0.014832856,0.0027251584
1,100000.0,1.7,1,5893,0.001963,0.00035028304093565955,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15789473684210525,0.34210526315789475,-0.44565217903491694,0.18665475895946587,0.00017777777975425124,0.0011428572470322251,0.003841807832941413,0.01191765908151865,0.054222218692302704,0.025048938,0.0063590007,47.76497010735329,245.93765701225493,895.6379255722859,3022.790537610417,14803.259994380176,7014.257326333085,718170755.8269442,0.00017777777975425124,0.0009493365650996566,0.003086420241743326,0.008695650845766068,0.0327664352953434,0.01555116,0.0030093456
1,100000.0,1.7,1,6734,0.0022433333333333333,0.00037701017543859014,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.34210526315789475,-0.6152320251897303,0.1551836979701679,0.00017777777975425124,0.0009389671613462269,0.0029937627259641886,0.009009009227156639,0.038213398307561874,0.019100055,0.0046435706,44.21261725394288,211.85373359685764,696.2364874198101,2290.1998634934425,10443.478589247912,5058.506473082458,452641993.1911992,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.007462688256055117,0.029477717354893684,0.0144817205,0.0028871933
1,100000.0,1.7,1,5682,0.001893,0.00032673450292396345,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.34210526315789475,-0.5361814698798507,0.13237804225564245,0.00017777777975425124,0.0009574139839969575,0.0031168805435299873,0.009652509354054928,0.03898840770125389,0.019516025,0.004848091,44.63748805220239,217.86505993744353,745.7103281763848,2450.90509958826,10884.262274474644,5180.7346727701815,459994008.7816127,0.00017777777975425124,0.0009389671613462269,0.0028940769843757153,0.008285004645586014,0.031660228967666626,0.015044759,0.0029655716
